condition,mean,std,median,min,max,N,sem,ci95
Reference,91.67,16.68,100.0,16,100,88,1.78,3.53
Aero,64.17,22.79,65.5,13,100,88,2.43,4.83
Audiosr,68.97,20.62,72.5,9,100,88,2.2,4.37
Flashsr,51.89,24.23,53.0,0,100,88,2.58,5.13
Mine,75.35,17.8,77.5,24,100,88,1.9,3.77
Anchor,35.67,19.47,31.5,0,92,88,2.08,4.13
